Order,species.name,phylo.name,mean.uvb,highest.uvb,uvb.seasonality
Anura,Sclerophrys_funereus,Amietophrynus_funereus,5406.67,6129.73868,51608.17282
Anura,Sclerophrys_garmani,Amietophrynus_garmani,5114.49,6677.266117,125046.7661
Anura,Sclerophrys_gracilipes,Amietophrynus_gracilipes,5418.54,6207.445363,50850.81287
Anura,Sclerophrys_gutturalis,Amietophrynus_gutturalis,5250.89,6627.808819,112338.487
Anura,Sclerophrys_kassasii,Amietophrynus_kassasii,4344.56,6689.005719,186973.3284
Anura,Sclerophrys_kerinyagae,Amietophrynus_kerinyagae,6382.77,7351.524229,65821.22152
Anura,Sclerophrys_kisoloensis,Amietophrynus_kisoloensis,5866.48,6871.966286,63174.79643
Anura,Sclerophrys_langanoensis,Amietophrynus_langanoensis,6254.39,7177.74209,56618.27083
Anura,Sclerophrys_latifrons,Amietophrynus_latifrons,5263.63,6100.160201,59209.83885
Anura,Sclerophrys_lemairii,Amietophrynus_lemairii,5458.28,6251.923225,65877.49897
Anura,Sclerophrys_maculatus,Amietophrynus_maculatus,5579.85,6589.612435,56129.59152
Anura,Sclerophrys_mauritanicus,Amietophrynus_mauritanicus,3660.87,6280.571909,187931.2721
Anura,Sclerophrys_pantherina,Amietophrynus_pantherinus,3702.6,6967.496387,225919.2688
Anura,Sclerophrys_pardalis,Amietophrynus_pardalis,3479.35,5981.867616,181266.2626
Anura,Sclerophrys_pentoni,Bufo_pentoni,5707.17,6861.296934,79328.82097
Anura,Sclerophrys_perreti,Amietophrynus_perreti,5363.31,6311.739258,46549.65625
Anura,Sclerophrys_poweri,Amietophrynus_poweri,5043.62,7014.637621,157288.3618
Anura,Sclerophrys_pusilla,,5467.32,6594.420197,87420.52284
Anura,Sclerophrys_rangeri,Amietophrynus_rangeri,,,
Anura,Sclerophrys_reesi,Amietophrynus_reesi,5593.55,6795.486572,106763.6328
Anura,Sclerophrys_regularis,Amietophrynus_regularis,5671.98,6723.882126,66195.29436
Anura,Sclerophrys_steindachneri,Amietophrynus_steindachneri,5711.24,6677.836225,52221.19398
Anura,Sclerophrys_superciliaris,Amietophrynus_superciliaris,5509.17,6267.740672,47493.75834
Anura,Sclerophrys_taiensis,Amietophrynus_taiensis,5723.64,6338.102148,42918.05508
Anura,Sclerophrys_tihamicus,Bufo_tihamicus,5669.12,6867.744458,107439.983
Anura,Sclerophrys_togoensis,Amietophrynus_togoensis,5558.97,6299.879732,46102.65971
Anura,Sclerophrys_tuberosus,Amietophrynus_tuberosus,5426.72,6214.948542,49987.24672
Anura,Sclerophrys_turkanae,Amietophrynus_turkanae,6184.68,7052.670573,51961.1862
Anura,Sclerophrys_urunguensis,Amietophrynus_urunguensis,5538.3,6235.941976,47906.55208
Anura,Sclerophrys_villiersi,Amietophrynus_villiersi,5491.98,6505.638559,57851.41406
Anura,Sclerophrys_vittatus,Amietophrynus_vittatus,5567.47,6259.467273,45845.01002
Anura,Sclerophrys_xeros,Amietophrynus_xeros,5753.67,6972.327319,94229.54986
Anura,Sigalegalephrynus_burnitelongensis,,,,
Anura,Sigalegalephrynus_gayoluesensis,,,,
Anura,Sigalegalephrynus_harveyi,,,,
Anura,Sigalegalephrynus_mandailinguensis,,4794.9,5327.147949,30818.91016
Anura,Sigalegalephrynus_minangkabauensis,,5011.89,5581.804688,39298.59668
Anura,Strauchbufo_raddei,Strauchbufo_raddei,2336.89,4454.979564,151955.6769
Anura,Truebella_skoptes,Truebella_skoptes,7912.88,9946.879883,176766.0938
Anura,Truebella_tothastes,Truebella_tothastes,6835.26,8508.347656,155360.125
Anura,Vandijkophrynus_amatolicus,Vandijkophrynus_amatolicus,3676.77,6203.098755,186476.2695
Anura,Vandijkophrynus_angusticeps,Vandijkophrynus_angusticeps,3818.13,7028.225274,224098.4142
Anura,Vandijkophrynus_gariepensis,Vandijkophrynus_gariepensis,4271.46,7172.040914,212354.5324
Anura,Vandijkophrynus_inyangae,Vandijkophrynus_inyangae,4930.13,6484.53418,125711.2422
Anura,Vandijkophrynus_nubicola,,,,
Anura,Vandijkophrynus_robinsoni,Vandijkophrynus_robinsoni,4548.46,7729.60297,232917.1556
Anura,Werneria_bambutensis,Werneria_bambutensis,5369.15,6464.712646,59996.47852
Anura,Werneria_iboundji,Werneria_iboundji,5465.23,6160.572266,62887.10547
Anura,Werneria_mertensiana,Werneria_mertensiana,5373.8,6230.874068,47228.32884
Anura,Werneria_preussi,Werneria_preussi,5278.48,6112.714551,49025.65234
Anura,Werneria_submontana,Werneria_submontana,5160.83,6076.302734,49190.20703
Anura,Werneria_tandyi,Werneria_tandyi,5264.1,6117.051025,48506.10645
Anura,Wolterstorffina_chirioi,Wolterstorffina_chirioi,5717.44,6749.780762,59008.46094
Anura,Wolterstorffina_mirei,Wolterstorffina_mirei,5509.64,6607.961914,62588.48438
Anura,Wolterstorffina_parvipalmata,Wolterstorffina_parvipalmata,5201.06,6077.743734,52487.63932
Anura,Xanthophryne_koynayensis,Xanthophryne_koynayensis,4970.29,6659.100911,99355.75521
Anura,Xanthophryne_tigerina,Xanthophryne_tigerina,4954.3,6668.933838,97626.89063
Anura,Calyptocephalella_gayi,Calyptocephalella_gayi,3446.91,7035.552176,233714.9259
Anura,Telmatobufo_australis,Telmatobufo_australis,2760.74,6155.40092,207202.3684
Anura,Telmatobufo_bullocki,Telmatobufo_bullocki,3272.6,6886.275977,231800.1125
Anura,Telmatobufo_ignotus,,3511.62,7098.838704,238206.7604
Anura,Telmatobufo_venustus,Telmatobufo_venustus,3554.95,7520.892372,255539.3335
Anura,"""Centrolene""_acanthidiocephalum",Centrolene_acanthidiocephalum,7557.7,8666.961914,69163.44531
Anura,"""Centrolene""_azulae",Centrolene_azulae,5047.15,5716.934814,58075.7832
Anura,"""Centrolene""_guanacarum",Centrolene_guanacarum,6289.36,7117.164551,51124.01953
Anura,"""Centrolene""_medemi",Centrolene_medemi,4747.44,5238.623413,32911.88379
Anura,"""Centrolene""_petrophilum",Centrolene_petrophilum,4911.99,5359.458496,32777.76563
Anura,"""Centrolene""_quindianum",Centrolene_quindianum,7118.51,7925.837891,48930.51042
Anura,"""Centrolene""_robledoi",Centrolene_robledoi,5640.59,6211.948331,40881.24751
Anura,"""Cochranella""_balionota",Cochranella_balionota,,,
Anura,"""Cochranella""_duidaeana",Cochranella_duidaeana,5495.58,6002.017578,31905.0293
Anura,"""Cochranella""_euhystrix",Cochranella_euhystrix,5779.69,6994.637207,63277.34375
Anura,"""Cochranella""_geijskesi",Cochranella_geijskesi,6081.95,6711.455729,40144.92578
Anura,"""Cochranella""_megista",Cochranella_megista,5406.64,5796.542969,34710.39063
Anura,"""Cochranella""_ramirezi",Cochranella_ramirezi,5171.1,5801.099524,44742.4482
Anura,"""Cochranella""_riveroi",Cochranella_riveroi,5095.31,5559.608398,32426.07617
Anura,"""Cochranella""_xanthocheridia",Cochranella_xanthocheridia,5175.47,5771.225369,39851.17383
Anura,Celsiella_revocata,Celsiella_revocata,5089.71,5925.826335,62938.23828
Anura,Celsiella_vozmedianoi,Celsiella_vozmedianoi,5558.71,6616.802979,74319.69922
Anura,Centrolene_altitudinale,Centrolene_altitudinale,5433.35,6008.151855,47885.03906
Anura,Centrolene_antioquiense,Centrolene_antioquiense,5585.83,6150.752767,42477.81445
Anura,Centrolene_bacatum,Centrolene_bacatum,5717.32,6334.368262,44751.14453
Anura,Centrolene_ballux,Centrolene_ballux,6392.91,7196.961007,51762.14816
Anura,Centrolene_buckleyi,Centrolene_buckleyi,6845.24,7717.412519,59128.17956
Anura,Centrolene_charapita,,,,
Anura,Centrolene_condor,Centrolene_condor,4931.13,5565.879883,54273.44141
Anura,Centrolene_daidaleum,Centrolene_daidaleum,5989.77,6709.695446,51735.90518
Anura,Centrolene_geckoideum,Centrolene_geckoideum,5555.09,6136.839243,36479.73693
Anura,Centrolene_gemmatum,Centrolene_gemmatum,6656.09,7521.816406,50632.95313
Anura,Centrolene_heloderma,Centrolene_heloderma,5276.73,5832.89624,35765.33789
Anura,Centrolene_hesperium,Centrolene_hesperium,6422.12,7595.731201,78469.35156
Anura,Centrolene_huilense,Centrolene_huilense,4413.85,4657.95752,25299.84766
Anura,Centrolene_hybrida,Centrolene_hybrida,4997.23,5469.717651,33368.78467
Anura,Centrolene_lemniscatum,Centrolene_lemniscatum,4887.16,5337.079346,39205.6582
Anura,Centrolene_lynchi,Centrolene_lynchi,6656.09,7521.816406,50632.95313
Anura,Centrolene_muelleri,Centrolene_muelleri,5366.47,6156.786987,61410.15039
Anura,Centrolene_notostictum,Centrolene_notostictum,6031.99,6676.646973,41702.55981
Anura,Centrolene_paezorum,Centrolene_paezorum,8248.69,9307.176758,61529.55859
Anura,Centrolene_peristictum,Centrolene_peristictum,5831.14,6483.75422,42924.23382
Anura,Centrolene_pipilatum,Centrolene_pipilatum,4646.27,5147.402344,39536.375
Anura,Centrolene_sabini,Centrolene_sabini,7211.63,9011.44043,166520.6875
Anura,Centrolene_sanchezi,Centrolene_sanchezi,4703.92,5106.535645,29835.99219
Anura,Centrolene_savagei,Centrolene_savagei,6149.01,6805.194716,42764.43533
Anura,Centrolene_scirtetes,Centrolene_scirtetes,6339.93,7086.742676,49324.2583
Anura,Centrolene_solitaria,Centrolene_solitaria,5533.42,6034.652832,34753.28906
Anura,Centrolene_venezuelense,Centrolene_venezuelense,5371.08,6026.74135,48873.02567
Anura,Chimerella_corleone,,5308.13,6009.125488,59721.83984
Anura,Chimerella_mariaelenae,Chimerella_mariaelenae,5244.5,5908.434783,50815.55653
Anura,Cochranella_erminea,Rulyrana_erminea,5143.68,5901.581102,69152.54919
Anura,Cochranella_euknemos,Cochranella_euknemos,5057.01,5803.467041,48671.11901
Anura,Cochranella_granulosa,Cochranella_granulosa,4820.14,6022.809863,72322.62906
Anura,Cochranella_guayasamini,,5273.63,6046.579224,66218.83301
Anura,Cochranella_litoralis,Cochranella_litoralis,4858.35,5687.025553,44674.01345
Anura,Cochranella_mache,Cochranella_mache,4858.86,5547.016319,42419.43056
Anura,Cochranella_nola,Cochranella_nola,4751.37,6042.398597,117116.3712
Anura,Cochranella_phryxa,Cochranella_phryxa,4945.13,6151.438965,117622.6328
Anura,Cochranella_resplendens,Cochranella_resplendens,5216.27,5778.417236,43164.6914
Anura,Espadarana_andina,Espadarana_andina,5950.39,6614.08375,48928.59786
Anura,Espadarana_audax,Centrolene_audax,5599.64,6322.792636,52665.03027
Anura,Espadarana_callistomma,Espadarana_callistomma,4797.28,5531.446076,42035.21334
Anura,Espadarana_durrellorum,Centrolene_durrellorum,5119.97,5639.589909,41151.67161
Anura,Espadarana_prosoblepon,Espadarana_prosoblepon,4907.49,5820.286042,59844.67523
Anura,Hyalinobatrachium_adespinosai,,,,
Anura,Hyalinobatrachium_anachoretus,,6027.08,6955.997559,79410.10547
Anura,Hyalinobatrachium_aureoguttatum,Hyalinobatrachium_aureoguttatum,5020.59,5640.351419,39785.93267
Anura,Hyalinobatrachium_bergeri,Hyalinobatrachium_bergeri,4911.48,6144.669735,112190.4695
Anura,Hyalinobatrachium_cappellei,Hyalinobatrachium_cappellei,,,
Anura,Hyalinobatrachium_carlesvilai,Hyalinobatrachium_carlesvilai,,,
Anura,Hyalinobatrachium_chirripoi,Hyalinobatrachium_chirripoi,4735.38,5549.824618,51709.77131
Anura,Hyalinobatrachium_colymbiphyllum,Hyalinobatrachium_colymbiphyllum,5129.18,5979.456025,52430.36215
Anura,Hyalinobatrachium_dianae,,4019.89,4970.533691,51962.32422
Anura,Hyalinobatrachium_duranti,Hyalinobatrachium_duranti,6426.36,7230.571533,59932.64063
Anura,Hyalinobatrachium_esmeralda,Hyalinobatrachium_esmeralda,5018.46,5492.483887,31009.52865
Anura,Hyalinobatrachium_fleischmanni,Hyalinobatrachium_fleischmanni,4965.75,6046.126202,81701.93073
Anura,Hyalinobatrachium_fragile,Hyalinobatrachium_fragile,5171.97,5794.07489,50833.30811
Anura,Hyalinobatrachium_guairarepanense,Hyalinobatrachium_guairarepanense,5213.81,6069.083822,64307.10872
Anura,Hyalinobatrachium_iaspidiense,Hyalinobatrachium_iaspidiense,5760.34,6640.419765,59701.44378
Anura,Hyalinobatrachium_ibama,Hyalinobatrachium_ibama,6923,7764.146759,55190.73352
Anura,Hyalinobatrachium_kawense,Hyalinobatrachium_kawense,5827.39,6499.697291,42554.90564
Anura,Hyalinobatrachium_mesai,Hyalinobatrachium_mesai,6004.9,6649.366699,34198.11328
Anura,Hyalinobatrachium_mondolfii,Hyalinobatrachium_mondolfii,5356.59,6499.205485,70068.56351
Anura,Hyalinobatrachium_muiraquitan,,,,
Anura,Hyalinobatrachium_munozorum,Hyalinobatrachium_munozorum,5194.23,5825.496142,52214.70674
Anura,Hyalinobatrachium_orientale,Hyalinobatrachium_orientale,5006.56,5847.610026,60745.36458
Anura,Hyalinobatrachium_orocostale,Hyalinobatrachium_orocostale,5380.92,6117.184849,53684.59989
Anura,Hyalinobatrachium_pallidum,Hyalinobatrachium_pallidum,5089.38,5686.186279,49329.11719
Anura,Hyalinobatrachium_pellucidum,Hyalinobatrachium_pellucidum,4917.24,5467.550944,42445.48698
Anura,Hyalinobatrachium_ruedai,Hyalinobatrachium_ruedai,5132.14,5663.740967,37602.66785
Anura,Hyalinobatrachium_talamancae,Hyalinobatrachium_talamancae,4399.1,5138.497754,55323.48125
Anura,Hyalinobatrachium_tatayoi,Hyalinobatrachium_tatayoi,5417.87,6112.543823,58934.46582
Anura,Hyalinobatrachium_taylori,Hyalinobatrachium_taylori,5861.48,6515.158828,42518.77918
Anura,Hyalinobatrachium_tricolor,Hyalinobatrachium_tricolor,5534.68,6313.584961,47634.49267
Anura,Hyalinobatrachium_valerioi,Hyalinobatrachium_valerioi,4670.83,5446.308292,46980.14399
Anura,Hyalinobatrachium_vireovittatum,Hyalinobatrachium_vireovittatum,4838.43,6209.437544,74338.31001
Anura,Hyalinobatrachium_yaku,,,,
Anura,Ikakogi_ispacue,,,,
Anura,Ikakogi_tayrona,Ikakogi_tayrona,4674.07,5298.451782,50143.62012
Anura,Nymphargus_anomalus,Nymphargus_anomalus,4646.27,5147.402344,39536.375
Anura,Nymphargus_armatus,Nymphargus_armatus,5210.94,5710.857666,35507.07422
Anura,Nymphargus_bejaranoi,Nymphargus_bejaranoi,4842.53,6287.877334,127768.1482
Anura,Nymphargus_buenaventura,Nymphargus_buenaventura,6789.44,7615.197754,64765.05078
Anura,Nymphargus_cariticommatus,Nymphargus_cariticommatus,5644.93,6379.249674,54947.32813
Anura,Nymphargus_caucanus,,4654.14,5155.583008,30731.18652
Anura,Nymphargus_chami,Nymphargus_chami,5254.39,5823.970117,39240.46758
Anura,Nymphargus_chancas,Nymphargus_chancas,4954.27,5512.115234,47534.37109
Anura,Nymphargus_cochranae,Nymphargus_cochranae,5007.94,5586.964518,48288.38737
Anura,Nymphargus_colomai,,,,
Anura,Nymphargus_cristinae,Nymphargus_cristinae,5406.64,5796.542969,34710.39063
Anura,Nymphargus_garciae,Nymphargus_garciae,5660.68,6319.070838,44909.54748
Anura,Nymphargus_grandisonae,Nymphargus_grandisonae,5707.67,6329.569266,41515.8125
Anura,Nymphargus_griffithsi,Nymphargus_griffithsi,5360.62,5933.454359,36460.30948
Anura,Nymphargus_humboldti,,,,
Anura,Nymphargus_ignotus,Nymphargus_ignotus,5099.8,5669.611035,35689.66797
Anura,Nymphargus_lasgralarias,Nymphargus_lasgralarias,,,
Anura,Nymphargus_laurae,Nymphargus_laurae,5240.63,5815.399902,44005.11719
Anura,Nymphargus_lindae,,,,
Anura,Nymphargus_luminosus,Nymphargus_luminosus,4935.57,5322.262695,30802.39648
Anura,Nymphargus_luteopunctatus,Nymphargus_luteopunctatus,4654.14,5155.583008,30731.18652
Anura,Nymphargus_manduriacu,,4003.05,4568.567871,35845.71875
Anura,Nymphargus_mariae,Nymphargus_mariae,5039.19,5584.971259,40149.14871
Anura,Nymphargus_megacheirus,Nymphargus_megacheirus,4646.27,5147.402344,39536.375
Anura,Nymphargus_mixomaculatus,Nymphargus_mixomaculatus,5770.41,6625.724609,90545.10938
Anura,Nymphargus_nephelophilus,Nymphargus_nephelophila,4975.57,5491.655273,33167.60742
Anura,Nymphargus_ocellatus,Nymphargus_ocellatus,5441.63,6429.904053,90917.84375
Anura,Nymphargus_oreonympha,Nymphargus_oreonympha,4703.92,5106.535645,29835.99219
Anura,Nymphargus_phenax,Nymphargus_phenax,5668.56,6780.453613,111187.1875
Anura,Nymphargus_pluvialis,Nymphargus_pluvialis,5907.84,7462.887021,137845.2169
Anura,Nymphargus_posadae,Nymphargus_posadae,5174.22,5863.114358,55266.16211
Anura,Nymphargus_prasinus,Nymphargus_prasinus,4919.86,5509.38387,35685.77083
Anura,Nymphargus_rosada,Nymphargus_rosada,5546.36,6110.175921,37676.37793
Anura,Nymphargus_ruizi,Nymphargus_ruizi,5443.24,5991.047363,37856.89648
Anura,Nymphargus_siren,Nymphargus_siren,5472.74,6401.380697,87486.73958
Anura,Nymphargus_spilotus,Nymphargus_spilotus,5728.05,6340.775391,37468.0293
Anura,Nymphargus_sucre,Nymphargus_sucre,,,
Anura,Nymphargus_truebae,Nymphargus_truebae,4455.94,5551.722168,94638.70313
Anura,Nymphargus_vicenteruedai,Nymphargus_vicenteruedai,7822.4,8890.856934,68506.27344
Anura,Nymphargus_wileyi,Nymphargus_wileyi,4724.3,5202.222168,34072.69922
Anura,Rulyrana_adiazeta,Rulyrana_adiazeta,5992.21,6666.777507,40197.39974
Anura,Rulyrana_flavopunctata,Rulyrana_flavopunctata,5162.63,5692.730576,38779.54669
Anura,Rulyrana_mcdiarmidi,Rulyrana_mcdiarmidi,5116.13,5887.589789,60309.42795
Anura,Rulyrana_saxiscandens,Rulyrana_saxiscandens,5256.79,5924.009033,61990.45117
Anura,Rulyrana_spiculata,Rulyrana_spiculata,5074.62,6089.797066,94978.48336
Anura,Rulyrana_susatamai,Rulyrana_susatamai,5802.95,6425.088574,46064.74688
Anura,Sachatamia_albomaculata,Sachatamia_albomaculata,4796.12,5873.001903,69743.92021
Anura,Sachatamia_electrops,,5932.54,6493.047038,45624.8112
Anura,Sachatamia_ilex,Sachatamia_ilex,4883.39,5654.614569,50391.43417
Anura,Sachatamia_orejuela,Sachatamia_orejuela,4245.64,4791.543978,33401.40638
Anura,Sachatamia_punctulata,Sachatamia_punctulata,5841.91,6392.171526,41192.40206
Anura,Teratohyla_adenocheira,Teratohyla_adenocheira,5123.39,5925.942383,83925.57031
Anura,Teratohyla_amelie,Teratohyla_amelie,5137.74,5903.826638,67053.90661
Anura,Teratohyla_midas,Teratohyla_midas,5171.19,5831.686272,57267.20268
Anura,Teratohyla_pulverata,Teratohyla_pulverata,4819.29,5772.07091,63092.91303
Anura,Teratohyla_spinosa,Teratohyla_spinosa,4755.02,5582.519579,52953.60716
Anura,Vitreorana_antisthenesi,Vitreorana_antisthenesi,5071.31,5743.256906,53374.73661
Anura,Vitreorana_baliomma,,,,
Anura,Vitreorana_castroviejoi,Vitreorana_castroviejoi,5484.97,6618.180664,72350.24414
Anura,Vitreorana_eurygnatha,Vitreorana_eurygnatha,4325.96,6260.929469,147508.9462
Anura,Vitreorana_franciscana,,,,
Anura,Vitreorana_gorzulae,Vitreorana_gorzulae,5800.05,6462.990446,46064.54154
Anura,Vitreorana_helenae,Vitreorana_helenae,5836.33,6488.820534,45119.08381
Anura,Vitreorana_parvula,Vitreorana_parvula,3890.81,6180.637207,182238.125
Anura,Vitreorana_ritae,Cochranella_ritae,5221.35,5867.459229,53711.55469
Anura,Vitreorana_uranoscopa,Vitreorana_uranoscopa,4258.17,6244.995082,153416.8621
Anura,Alcalus_baluensis,Ingerana_baluensis,5715.4,6363.888468,43060.93991
Anura,Alcalus_mariae,Ingerana_mariae,4607.69,5478.016113,54425.01953
Anura,Alcalus_rajae,Ingerana_rajae,5117.56,5797.175456,41722.54688
Anura,Alcalus_sariba,Ingerana_sariba,5427.09,6215.089551,42389.67734
Anura,Cornufer_acrochordus,Platymantis_acrochordus,4992.26,5761.443282,67714.50514
Anura,Cornufer_aculeodactylus,Platymantis_aculeodactylus,5019.7,5793.822076,68434.64063
Anura,Cornufer_adiastolus,Platymantis_adiastolus,4838.39,5626.441284,64189.4082
Anura,Cornufer_admiraltiensis,Platymantis_admiraltiensis,4876,5554.366211,44072.90234
Anura,Cornufer_akarithymus,Platymantis_akarithymus,4764.33,5614.258882,66765.14658
Anura,Cornufer_batantae,Platymantis_batantae,5392.63,6112.452332,51651.37598
Anura,Cornufer_bimaculatus,Platymantis_bimaculatus,5851.24,6656.420898,64283.04688
Anura,Cornufer_boulengeri,Platymantis_boulengeri,4813.95,5646.702637,65953.61702
Anura,Cornufer_browni,Platymantis_browni,5249.9,6137.1875,76093.82813
Anura,Cornufer_bufoniformis,Discodeles_bufoniformis,5097.55,5917.899177,75918.91418
Anura,Cornufer_bufonulus,Platymantis_bufonulus,4631.41,5460.937256,68296.88867
Anura,Cornufer_caesiops,Platymantis_caesiops,4471.32,5262.54834,62113.13672
Anura,Cornufer_cheesmanae,Platymantis_cheesmanae,5545.14,6327.604492,56144.83529
Anura,Cornufer_citrinospilus,Platymantis_citrinospilus,4471.32,5262.54834,62113.13672
Anura,Cornufer_cryptotis,Platymantis_cryptotis,5343.32,6056.93185,58679.44196
Anura,Cornufer_custos,,4876,5554.366211,44072.90234
Anura,Cornufer_desticans,Platymantis_desticans,5140.16,5931.690918,74625.14297
Anura,Cornufer_elegans,Batrachylodes_elegans,4839.8,5580.368853,60980.76425
Anura,Cornufer_exedrus,,4505.92,5277.416797,57055.59297
Anura,Cornufer_gigas,Batrachylodes_gigas,4788.84,5513.420654,57682.30664
Anura,Cornufer_gilliardi,Platymantis_gilliardi,4717.72,5548.902255,65738.80451
Anura,Cornufer_guentheri,Ceratobatrachus_guentheri,5069.56,5897.920203,77016.82998
Anura,Cornufer_guppyi,Discodeles_guppyi,4877.77,5711.060947,71352.36662
Anura,Cornufer_hedigeri,,5145.1,5983.657786,77864.82022
Anura,Cornufer_heffernani,Palmatorappia_solomonis,5097.36,5882.075749,72707.44089
Anura,Cornufer_latro,Platymantis_latro,4876,5554.366211,44072.90234
Anura,Cornufer_macrops,Platymantis_macrops,4631.38,5400.553711,63316.82617
Anura,Cornufer_macrosceles,Platymantis_macrosceles,4626.01,5449.403125,66590.08789
Anura,Cornufer_magnus,Platymantis_magnus,5304.49,6137.851367,62245.73008
Anura,Cornufer_malukuna,Discodeles_malukuna,4922.92,5713.005615,78182.37109
